Rank,Node,MessageSize,AverageTimePerExchange
7,Berks-MacBook-Pro.local,128,0.000024
7,Berks-MacBook-Pro.local,256,0.000006
7,Berks-MacBook-Pro.local,512,0.000041
7,Berks-MacBook-Pro.local,1024,0.000018
7,Berks-MacBook-Pro.local,2048,0.000001
7,Berks-MacBook-Pro.local,4096,0.000002
8,Berks-MacBook-Pro.local,2,0.000002
8,Berks-MacBook-Pro.local,4,0.000005
8,Berks-MacBook-Pro.local,8,0.000001
8,Berks-MacBook-Pro.local,16,0.000000
8,Berks-MacBook-Pro.local,32,0.000000
8,Berks-MacBook-Pro.local,64,0.000001
8,Berks-MacBook-Pro.local,128,0.000034
8,Berks-MacBook-Pro.local,256,0.000024
8,Berks-MacBook-Pro.local,512,0.000010
8,Berks-MacBook-Pro.local,1024,0.000037
8,Berks-MacBook-Pro.local,2048,0.000018
8,Berks-MacBook-Pro.local,4096,0.000002
9,Berks-MacBook-Pro.local,2,0.000001
9,Berks-MacBook-Pro.local,4,0.000040
9,Berks-MacBook-Pro.local,8,0.000000
9,Berks-MacBook-Pro.local,16,0.000012
9,Berks-MacBook-Pro.local,32,0.000000
9,Berks-MacBook-Pro.local,64,0.000002
9,Berks-MacBook-Pro.local,128,0.000000
9,Berks-MacBook-Pro.local,256,0.000000
9,Berks-MacBook-Pro.local,512,0.000012
9,Berks-MacBook-Pro.local,1024,0.000009
9,Berks-MacBook-Pro.local,2048,0.000037
9,Berks-MacBook-Pro.local,4096,0.000018
